Server_Name,NumOfSocket,CPU_Type,CPU_Clock(GHz),CPU_Cores,CPU_Threads,CPU_Mem(GB),CPU_L3_Cache(MB),GPU_Type,GPU_Clock(GHz),NumOfSM,SP/SM,GPU_Mem(GB),Available_GPU_Mem(GB),GPU_L2_Cache(MB),CC,NumOfCE,PCIe,Total_Workload,Initial_GPU_Workload,CPU/GPU_Workload_Ratio,Exe_Time
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,22000,1000,1,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,22000,1000,1.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,22000,1000,1.5,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,22000,1000,1.75,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,22000,1000,2,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,22000,2000,0.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,22000,2000,0.5,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,22000,2000,1,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,22000,2000,1.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,22000,2000,1.5,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,22000,2000,1.75,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,22000,2000,2,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,22000,4000,0.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,22000,4000,0.5,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,22000,4000,1,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,22000,4000,1.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,22000,4000,1.5,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,22000,4000,1.75,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,22000,4000,2,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,22000,6000,0.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,22000,6000,0.5,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,22000,6000,1,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,22000,6000,1.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,22000,6000,1.5,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,22000,6000,1.75,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,22000,6000,2,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,22000,8000,0.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,22000,8000,0.5,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,22000,8000,1,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,22000,8000,1.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,22000,8000,1.5,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,22000,8000,1.75,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,22000,8000,2,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,23000,1000,0.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,23000,1000,0.5,20674613133.19
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,23000,1000,1,20520561082.86
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,23000,1000,1.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,23000,1000,1.5,21915569782.69
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,23000,1000,1.75,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,23000,1000,2,21783495696.06
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,23000,2000,0.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,23000,2000,0.5,20969454463.11
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,23000,2000,1,20273333987.67
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,23000,2000,1.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,23000,2000,1.5,21905528597.86
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,23000,2000,1.75,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,23000,2000,2,21122834255.06
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,23000,4000,0.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,23000,4000,0.5,21237777762.83
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,23000,4000,1,21759443029.56
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,23000,4000,1.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,23000,4000,1.5,20454879735.69
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,23000,4000,1.75,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,23000,4000,2,21035499923.81
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,23000,6000,0.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,23000,6000,0.5,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,23000,6000,1,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,23000,6000,1.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,23000,6000,1.5,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,23000,6000,1.75,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,23000,6000,2,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,23000,8000,0.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,23000,8000,0.5,20741598509.94
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,23000,8000,1,20847710993.97
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,23000,8000,1.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,23000,8000,1.5,20999866781.94
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,23000,8000,1.75,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,23000,8000,2,21101493378.00
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,24000,1000,0.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,24000,1000,0.5,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,24000,1000,1,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,24000,1000,1.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,24000,1000,1.5,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,24000,1000,1.75,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,24000,1000,2,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,24000,2000,0.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,24000,2000,0.5,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,24000,2000,1,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,24000,2000,1.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,24000,2000,1.5,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,24000,2000,1.75,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,24000,2000,2,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,24000,4000,0.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,24000,4000,0.5,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,24000,4000,1,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,24000,4000,1.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,24000,4000,1.5,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,24000,4000,1.75,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,24000,4000,2,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,24000,6000,0.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,24000,6000,0.5,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,24000,6000,1,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,24000,6000,1.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,24000,6000,1.5,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,24000,6000,1.75,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,24000,6000,2,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,24000,8000,0.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,24000,8000,0.5,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,24000,8000,1,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,24000,8000,1.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,24000,8000,1.5,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,24000,8000,1.75,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,24000,8000,2,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,25000,1000,0.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,25000,1000,0.5,25476027400.20
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,25000,1000,1,25069199985.50
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,25000,1000,1.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,25000,1000,1.5,24585412688.94
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,25000,1000,1.75,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,25000,1000,2,24824004859.00
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,25000,2000,0.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,25000,2000,0.5,24968779014.97
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,25000,2000,1,24471165995.51
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,25000,2000,1.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,25000,2000,1.5,25345308848.24
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,25000,2000,1.75,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,25000,2000,2,25269060070.09
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,25000,4000,0.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,25000,4000,0.5,24252572526.52
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,25000,4000,1,24358516017.04
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,25000,4000,1.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,25000,4000,1.5,24960750795.80
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,25000,4000,1.75,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,25000,4000,2,25971709428.40
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,25000,6000,0.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,25000,6000,0.5,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,25000,6000,1,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,25000,6000,1.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,25000,6000,1.5,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,25000,6000,1.75,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,25000,6000,2,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,25000,8000,0.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,25000,8000,0.5,24527773155.41
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,25000,8000,1,25156240936.24
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,25000,8000,1.25,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,25000,8000,1.5,25039838479.51
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,25000,8000,1.75,0
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,2,1.5,3.5,2,10.3,25000,8000,2,24844692390.44
