machine,kernel,size(xyz),iteration,metric,"Grid Y","DstMemType",maxThroughput,maxGridx,maxGridy,"Device",totalExe,totalThroughput,"Context",minGridy,"Throughput",avgThroughput,maxGridz,"Block X","Registers Per Thread","Block Y",callNum,"Grid X","Block Z",minGridz,"Start","Stream",minGridx,avgExe,maxExe,"Duration",minExe,"Static SMem","Dynamic SMem","Grid Z","SrcMemType",minThroughput,"Size"
ccsl,StencilCudaGpu37,1000_1000_100,1,"cudaLaunch(gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,162405,0,0,0,0,0,0,0,0,0,20,0,0,0,2794517075.000000,0,0,8120.25,9985.000000,6711.000000,6509.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,1000_1000_100,1,"[CUDAmemcpyDtoH]",0,"Pinned",8.349508,0,0,"Tesla K40c (0)",955811212,79.821252,"1",0,3.426756,3.9910626,0,0,0,0,20,0,0,0,2917798695.000000,"113",0,47790560.6,57512830.000000,48909292.000000,22342195.000000,0,0,0,"Device",3.243560,171.622620
ccsl,StencilCudaGpu37,1000_1000_100,1,"cudaMemGetInfo",0,0,0,0,0,0,1039304,0,0,0,0,0,0,0,0,0,5,0,0,0,2791544635.000000,0,0,207860.8,223257.000000,223257.000000,198427.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,1000_1000_100,1,"cudaEventCreate",0,0,0,0,0,0,108635,0,0,0,0,0,0,0,0,0,100,0,0,0,2794117802.000000,0,0,1086.35,4379.000000,822,686,0,0,0,0,0,0
ccsl,StencilCudaGpu37,1000_1000_100,1,"[CUDAmemcpyHtoD]",0,"Device",9.530175,0,0,"Tesla K40c (0)",1446196761,57.242478,"1",0,2.528215,2.8621239,0,0,0,0,20,0,0,0,2805879177.000000,"99",0,72309838.05,82827181.000000,76031884.000000,20170142.000000,0,0,0,"Pinned",2.276010,196.838379
ccsl,StencilCudaGpu37,1000_1000_100,1,"cudaStreamCreate",0,0,0,0,0,0,675182,0,0,0,0,0,0,0,0,0,100,0,0,0,2791822702.000000,0,0,6751.82,208396.000000,1997.000000,1709.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,1000_1000_100,1,"gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",63,0,0,17,63,"Tesla K40c (0)",145804699,0,"1",63,0,0,2,16,42,16,20,15,1,2,2907674439.000000,"113",15,7290234.95,8623185.000000,6278139.000000,6265627.000000,0,7.593750,2,0,0,0
ccsl,StencilCudaGpu37,1000_1000_100,1,"cudaMemcpy3DAsync",0,0,0,0,0,0,470436,0,0,0,0,0,0,0,0,0,40,0,0,0,2794542718.000000,0,0,11760.9,31105.000000,8886.000000,7296.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,1000_1000_100,1,"cudaFree",0,0,0,0,0,0,592735719,0,0,0,0,0,0,0,0,0,20,0,0,0,3075270791.000000,0,0,29636785.95,97573483.000000,10005045.000000,1056793.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,1000_1000_100,1,"cudaLaunch(gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,168257,0,0,0,0,0,0,0,0,0,20,0,0,0,2794535340.000000,0,0,8412.85,10707.000000,7031.000000,6986.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,1000_1000_100,1,"cudaEventDestroy",0,0,0,0,0,0,77239,0,0,0,0,0,0,0,0,0,100,0,0,0,2966737256.000000,0,0,772.39,2783.000000,654,613,0,0,0,0,0,0
ccsl,StencilCudaGpu37,1000_1000_100,1,"cudaDeviceSynchronize",0,0,0,0,0,0,833044527,0,0,0,0,0,0,0,0,0,5,0,0,0,2794555026.000000,0,0,166608905.4,174817035.000000,172162125.000000,138205025.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,1000_1000_100,1,"cudaStreamDestroy",0,0,0,0,0,0,417866,0,0,0,0,0,0,0,0,0,100,0,0,0,3085364304.000000,0,0,4178.66,18412.000000,2609.000000,2016.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,200_200_200,1,"cudaMalloc3D",0,0,0,0,0,0,2353602,0,0,0,0,0,0,0,0,0,5,0,0,0,440108092.000000,0,0,470720.4,484411.000000,474766.000000,451227.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,200_200_200,1,"gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",1,0,0,5,1,"Tesla K40c (0)",4658568,0,"1",1,0,0,4,1,24,200,20,2,1,4,450384629.000000,"112",2,232928.4,449031.000000,157250.000000,157250.000000,0,0.000000,4,0,0,0
ccsl,StencilCudaGpu37,200_200_200,1,"cudaMallocHost",0,0,0,0,0,0,95103896,0,0,0,0,0,0,0,0,0,2,0,0,0,199381834.000000,0,0,47551948,84291497.000000,10812399.000000,10812399.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,200_200_200,1,"cuDeviceGetName",0,0,0,0,0,0,24439.000000,0,0,0,0,0,0,0,0,0,1,0,0,0,114649888.000000,0,0,24439.000000,24439.000000,24439.000000,24439.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,200_200_200,1,"cudaStreamWaitEvent",0,0,0,0,0,0,136856,0,0,0,0,0,0,0,0,0,120,0,0,0,441502148.000000,0,0,1140.46666666667,2348.000000,1181.000000,881,0,0,0,0,0,0
ccsl,StencilCudaGpu37,200_200_200,1,"cudaSetupArgument",0,0,0,0,0,0,221950,0,0,0,0,0,0,0,0,0,1280,0,0,0,441510134.000000,0,0,173.3984375,645,204,138,0,0,0,0,0,0
ccsl,StencilCudaGpu37,200_200_200,1,"gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",13,0,0,1,13,"Tesla K40c (0)",2882026,0,"1",13,0,0,4,8,32,1,20,1,1,4,450164082.000000,"111",1,144101.3,246948.000000,215907.000000,53568.000000,0,0.000000,4,0,0,0
ccsl,StencilCudaGpu37,200_200_200,1,"cuDeviceGet",0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,2,0,0,0,114649102.000000,0,0,175.5,195,156,156,0,0,0,0,0,0
ccsl,StencilCudaGpu37,200_200_200,1,"cuDeviceTotalMem",0,0,0,0,0,0,136743.000000,0,0,0,0,0,0,0,0,0,1,0,0,0,114674619.000000,0,0,136743.000000,136743.000000,136743.000000,136743.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,200_200_200,1,"cudaGetDeviceCount",0,0,0,0,0,0,7174,0,0,0,0,0,0,0,0,0,5,0,0,0,439498712.000000,0,0,1434.8,1614.000000,1472.000000,1311.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,200_200_200,1,"cudaMalloc",0,0,0,0,0,0,2086349,0,0,0,0,0,0,0,0,0,15,0,0,0,440866586.000000,0,0,139089.933333333,149944.000000,124730.000000,124730.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,200_200_200,1,"cudaGetDeviceProperties",0,0,0,0,0,0,1717916,0,0,0,0,0,0,0,0,0,5,0,0,0,439501098.000000,0,0,343583.2,349711.000000,341330.000000,340812.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,200_200_200,1,"cudaLaunch(gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,177671,0,0,0,0,0,0,0,0,0,20,0,0,0,441471011.000000,0,0,8883.55,12921.000000,7286.000000,6798.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,200_200_200,1,"cuDeviceGetCount",0,0,0,0,0,0,1360,0,0,0,0,0,0,0,0,0,2,0,0,0,114648360.000000,0,0,680,843,517,517,0,0,0,0,0,0
ccsl,StencilCudaGpu37,200_200_200,1,"cudaLaunch",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccsl,StencilCudaGpu37,200_200_200,1,"cudaEventRecord",0,0,0,0,0,0,274747,0,0,0,0,0,0,0,0,0,100,0,0,0,441530852.000000,0,0,2747.47,14965.000000,2330.000000,1909.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,200_200_200,1,"cudaFreeHost",0,0,0,0,0,0,12019126,0,0,0,0,0,0,0,0,0,2,0,0,0,481295417.000000,0,0,6009563,6011108.000000,6008018.000000,6008018.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,200_200_200,1,"cuDeviceGetAttribute",0,0,0,0,0,0,262244,0,0,0,0,0,0,0,0,0,94,0,0,0,115085571.000000,0,0,2789.82978723404,101254.000000,127,106,0,0,0,0,0,0
ccsl,StencilCudaGpu37,200_200_200,1,"cudaLaunch(gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,2620621,0,0,0,0,0,0,0,0,0,20,0,0,0,441451685.000000,0,0,131031.05,2324689.000000,8955.000000,8491.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,200_200_200,1,"gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",13,0,0,1,13,"Tesla K40c (0)",1361364,0,"1",13,0,0,4,8,32,1,20,1,1,4,450155986.000000,"110",1,68068.2,184739.000000,26560.000000,24576.000000,0,0.000000,4,0,0,0
ccsl,StencilCudaGpu37,200_200_200,1,"cudaConfigureCall",0,0,0,0,0,0,22036,0,0,0,0,0,0,0,0,0,80,0,0,0,441503606.000000,0,0,275.45,885,261,182,0,0,0,0,0,0
ccsl,StencilCudaGpu37,200_200_200,1,"cudaLaunch(gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,168345,0,0,0,0,0,0,0,0,0,20,0,0,0,441488559.000000,0,0,8417.25,10708.000000,7385.000000,7001.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,200_200_200,1,"[CUDAmemcpyDtoH]",0,"Pinned",8.713195,0,0,"Tesla K40c (0)",51136048,107.438005,"1",0,5.713047,5.37190025,0,0,0,0,20,0,0,0,452128432.000000,"103",0,2556802.4,4942284.000000,3272146.000000,524040.000000,0,0,0,"Device",3.189294,19.142578
ccsl,StencilCudaGpu37,200_200_200,1,"cudaMemGetInfo",0,0,0,0,0,0,1029648,0,0,0,0,0,0,0,0,0,5,0,0,0,439843186.000000,0,0,205929.6,207584.000000,203840.000000,203840.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,200_200_200,1,"cudaEventCreate",0,0,0,0,0,0,109558,0,0,0,0,0,0,0,0,0,100,0,0,0,441014226.000000,0,0,1095.58,4150.000000,746,698,0,0,0,0,0,0
ccsl,StencilCudaGpu37,200_200_200,1,"[CUDAmemcpyHtoD]",0,"Device",8.794854,0,0,"Tesla K40c (0)",68925541,91.619972,"1",0,4.790306,4.5809986,0,0,0,0,20,0,0,0,445204837.000000,"99",0,3446277.05,5720824.000000,4106112.000000,562120.000000,0,0,0,"Pinned",3.438234,20.141602
ccsl,StencilCudaGpu37,200_200_200,1,"cudaStreamCreate",0,0,0,0,0,0,683719,0,0,0,0,0,0,0,0,0,100,0,0,0,440100042.000000,0,0,6837.19,202577.000000,1641.000000,1641.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,200_200_200,1,"gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",13,0,0,5,13,"Tesla K40c (0)",16367099,0,"1",13,0,0,4,6,42,16,20,2,1,4,451101184.000000,"113",2,818354.95,1215282.000000,380710.000000,378086.000000,0,7.593750,4,0,0,0
ccsl,StencilCudaGpu37,200_200_200,1,"cudaMemcpy3DAsync",0,0,0,0,0,0,541938,0,0,0,0,0,0,0,0,0,40,0,0,0,441518878.000000,0,0,13548.45,33805.000000,11694.000000,8520.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,200_200_200,1,"cudaFree",0,0,0,0,0,0,90546085,0,0,0,0,0,0,0,0,0,20,0,0,0,472427100.000000,0,0,4527304.25,15663241.000000,1115942.000000,272070.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,200_200_200,1,"cudaLaunch(gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,178690,0,0,0,0,0,0,0,0,0,20,0,0,0,441510642.000000,0,0,8934.5,11511.000000,7861.000000,7125.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,200_200_200,1,"cudaEventDestroy",0,0,0,0,0,0,74797,0,0,0,0,0,0,0,0,0,100,0,0,0,455429667.000000,0,0,747.97,2383.000000,646,605,0,0,0,0,0,0
ccsl,StencilCudaGpu37,200_200_200,1,"cudaDeviceSynchronize",0,0,0,0,0,0,65565452,0,0,0,0,0,0,0,0,0,5,0,0,0,441534262.000000,0,0,13113090.4,13884918.000000,13876350.000000,10208587.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,200_200_200,1,"cudaStreamDestroy",0,0,0,0,0,0,475520,0,0,0,0,0,0,0,0,0,100,0,0,0,473643510.000000,0,0,4755.2,22170.000000,2646.000000,2004.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_200,1,"cudaMalloc3D",0,0,0,0,0,0,3455769,0,0,0,0,0,0,0,0,0,5,0,0,0,1044945249.000000,0,0,691153.8,705251.000000,695530.000000,657332.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_200,1,"gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",2,0,0,8,2,"Tesla K40c (0)",20503500,0,"1",2,0,0,4,1,24,256,20,4,1,4,1079492534.000000,"112",4,1025175,1680600.000000,588520.000000,412038.000000,0,0.000000,4,0,0,0
ccsl,StencilCudaGpu37,400_400_200,1,"cudaMallocHost",0,0,0,0,0,0,158470613,0,0,0,0,0,0,0,0,0,2,0,0,0,230435915.000000,0,0,79235306.5,116140617.000000,42329996.000000,42329996.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_200,1,"cuDeviceGetName",0,0,0,0,0,0,37557.000000,0,0,0,0,0,0,0,0,0,1,0,0,0,113839777.000000,0,0,37557.000000,37557.000000,37557.000000,37557.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_200,1,"cudaStreamWaitEvent",0,0,0,0,0,0,132948,0,0,0,0,0,0,0,0,0,120,0,0,0,1046679294.000000,0,0,1107.9,2777.000000,874,773,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_200,1,"cudaSetupArgument",0,0,0,0,0,0,221330,0,0,0,0,0,0,0,0,0,1280,0,0,0,1046685564.000000,0,0,172.9140625,885,168,141,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_200,1,"gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",25,0,0,1,25,"Tesla K40c (0)",11860532,0,"1",25,0,0,4,64,32,1,20,1,1,4,1079438261.000000,"111",1,593026.6,963598.000000,333637.000000,288740.000000,0,0.000000,4,0,0,0
ccsl,StencilCudaGpu37,400_400_200,1,"cuDeviceGet",0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,2,0,0,0,113838954.000000,0,0,190,200,200,180,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_200,1,"cuDeviceTotalMem",0,0,0,0,0,0,139446.000000,0,0,0,0,0,0,0,0,0,1,0,0,0,113877687.000000,0,0,139446.000000,139446.000000,139446.000000,139446.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_200,1,"cudaGetDeviceCount",0,0,0,0,0,0,7295,0,0,0,0,0,0,0,0,0,5,0,0,0,1044290317.000000,0,0,1459,1844.000000,1844.000000,1182.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_200,1,"cudaMalloc",0,0,0,0,0,0,2658112,0,0,0,0,0,0,0,0,0,15,0,0,0,1046031384.000000,0,0,177207.466666667,198002.000000,153847.000000,148927.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_200,1,"cudaGetDeviceProperties",0,0,0,0,0,0,1841075,0,0,0,0,0,0,0,0,0,5,0,0,0,1044292456.000000,0,0,368215,382504.000000,377744.000000,343013.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_200,1,"cudaLaunch(gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,186196,0,0,0,0,0,0,0,0,0,20,0,0,0,1046648188.000000,0,0,9309.8,12646.000000,8110.000000,7159.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_200,1,"cuDeviceGetCount",0,0,0,0,0,0,1573,0,0,0,0,0,0,0,0,0,2,0,0,0,113838032.000000,0,0,786.5,924,649,649,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_200,1,"cudaLaunch",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_200,1,"cudaEventRecord",0,0,0,0,0,0,282180,0,0,0,0,0,0,0,0,0,100,0,0,0,1046705559.000000,0,0,2821.8,5566.000000,2380.000000,2118.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_200,1,"cudaFreeHost",0,0,0,0,0,0,47280831,0,0,0,0,0,0,0,0,0,2,0,0,0,1170417253.000000,0,0,23640415.5,23707827.000000,23573004.000000,23573004.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_200,1,"cuDeviceGetAttribute",0,0,0,0,0,0,261700,0,0,0,0,0,0,0,0,0,94,0,0,0,114290653.000000,0,0,2784.04255319149,101603.000000,126,108,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_200,1,"cudaLaunch(gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,7560207,0,0,0,0,0,0,0,0,0,20,0,0,0,1046630045.000000,0,0,378010.35,7257068.000000,8901.000000,8554.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_200,1,"gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",25,0,0,1,25,"Tesla K40c (0)",4298307,0,"1",25,0,0,4,64,32,1,20,1,1,4,1076370408.000000,"110",1,214915.35,443462.000000,280580.000000,43201.000000,0,0.000000,4,0,0,0
ccsl,StencilCudaGpu37,400_400_200,1,"cudaConfigureCall",0,0,0,0,0,0,20328,0,0,0,0,0,0,0,0,0,80,0,0,0,1046680459.000000,0,0,254.1,712,221,196,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_200,1,"cudaLaunch(gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,178429,0,0,0,0,0,0,0,0,0,20,0,0,0,1046665171.000000,0,0,8921.45,11772.000000,7485.000000,7058.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_200,1,"[CUDAmemcpyDtoH]",0,"Pinned",7.683959,0,0,"Tesla K40c (0)",307151469,78.058038,"1",0,2.881383,3.9029019,0,0,0,0,20,0,0,0,1086567774.000000,"113",0,15357573.45,19945606.000000,12633658.000000,8557982.000000,0,0,0,"Device",2.881383,37.276062
ccsl,StencilCudaGpu37,400_400_200,1,"cudaMemGetInfo",0,0,0,0,0,0,1073535,0,0,0,0,0,0,0,0,0,5,0,0,0,1044670852.000000,0,0,214707,226185.000000,209098.000000,200241.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_200,1,"cudaEventCreate",0,0,0,0,0,0,103135,0,0,0,0,0,0,0,0,0,100,0,0,0,1046209119.000000,0,0,1031.35,4459.000000,821,683,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_200,1,"[CUDAmemcpyHtoD]",0,"Device",9.501749,0,0,"Tesla K40c (0)",424303826,61.408956,"1",0,2.942349,3.0704478,0,0,0,0,20,0,0,0,1052566057.000000,"99",0,21215191.3,26596040.000000,23093556.000000,7151241.000000,0,0,0,"Pinned",2.287056,69.580078
ccsl,StencilCudaGpu37,400_400_200,1,"cudaStreamCreate",0,0,0,0,0,0,673062,0,0,0,0,0,0,0,0,0,100,0,0,0,1044937242.000000,0,0,6730.62,184733.000000,1771.000000,1696.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_200,1,"gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",25,0,0,8,25,"Tesla K40c (0)",51449846,0,"1",25,0,0,4,16,42,16,20,4,1,4,1082284511.000000,"113",4,2572492.3,3469331.000000,1465333.000000,1457142.000000,0,7.593750,4,0,0,0
ccsl,StencilCudaGpu37,400_400_200,1,"cudaMemcpy3DAsync",0,0,0,0,0,0,547566,0,0,0,0,0,0,0,0,0,40,0,0,0,1046694243.000000,0,0,13689.15,34216.000000,11054.000000,8661.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_200,1,"cudaFree",0,0,0,0,0,0,194494488,0,0,0,0,0,0,0,0,0,20,0,0,0,1137007223.000000,0,0,9724724.4,31305805.000000,3589425.000000,459479.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_200,1,"cudaLaunch(gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,187872,0,0,0,0,0,0,0,0,0,20,0,0,0,1046685966.000000,0,0,9393.6,12235.000000,7911.000000,7776.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_200,1,"cudaEventDestroy",0,0,0,0,0,0,77445,0,0,0,0,0,0,0,0,0,100,0,0,0,1101662005.000000,0,0,774.45,2832.000000,663,612,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_200,1,"cudaDeviceSynchronize",0,0,0,0,0,0,262704203,0,0,0,0,0,0,0,0,0,5,0,0,0,1046708878.000000,0,0,52540840.6,55017194.000000,54933439.000000,42798801.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_200,1,"cudaStreamDestroy",0,0,0,0,0,0,447336,0,0,0,0,0,0,0,0,0,100,0,0,0,1140694650.000000,0,0,4473.36,20100.000000,2684.000000,2068.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_200,1,"cudaMalloc3D",0,0,0,0,0,0,10287542,0,0,0,0,0,0,0,0,0,5,0,0,0,3574746294.000000,0,0,2057508.4,2172858.000000,2172858.000000,1922594.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_200,1,"gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",4,0,0,14,4,"Tesla K40c (0)",67253302,0,"1",4,0,0,4,1,24,256,20,11,1,4,3713977635.000000,"112",11,3362665.1,4321996.000000,2652878.000000,2563437.000000,0,0.000000,4,0,0,0
ccsl,StencilCudaGpu37,800_800_200,1,"cudaMallocHost",0,0,0,0,0,0,440351456,0,0,0,0,0,0,0,0,0,2,0,0,0,375507731.000000,0,0,220175728,259150139.000000,181201317.000000,181201317.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_200,1,"cuDeviceGetName",0,0,0,0,0,0,29622.000000,0,0,0,0,0,0,0,0,0,1,0,0,0,115851981.000000,0,0,29622.000000,29622.000000,29622.000000,29622.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_200,1,"cudaStreamWaitEvent",0,0,0,0,0,0,139186,0,0,0,0,0,0,0,0,0,120,0,0,0,3578382383.000000,0,0,1159.88333333333,2380.000000,1023.000000,843,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_200,1,"cudaSetupArgument",0,0,0,0,0,0,222029,0,0,0,0,0,0,0,0,0,1280,0,0,0,3578389341.000000,0,0,173.46015625,715,172,146,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_200,1,"gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",50,0,0,1,50,"Tesla K40c (0)",21552536,0,"1",50,0,0,4,176,32,1,20,1,1,4,3713661053.000000,"111",1,1077626.8,1507290.000000,953457.000000,803758.000000,0,0.000000,4,0,0,0
ccsl,StencilCudaGpu37,800_800_200,1,"cuDeviceGet",0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,2,0,0,0,115851190.000000,0,0,212,216,208,208,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_200,1,"cuDeviceTotalMem",0,0,0,0,0,0,151411.000000,0,0,0,0,0,0,0,0,0,1,0,0,0,115881940.000000,0,0,151411.000000,151411.000000,151411.000000,151411.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_200,1,"cudaGetDeviceCount",0,0,0,0,0,0,9955,0,0,0,0,0,0,0,0,0,5,0,0,0,3574016955.000000,0,0,1991,2921.000000,2091.000000,1372.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_200,1,"cudaMalloc",0,0,0,0,0,0,4440987,0,0,0,0,0,0,0,0,0,15,0,0,0,3577650370.000000,0,0,296065.8,379966.000000,200610.000000,181306.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_200,1,"cudaGetDeviceProperties",0,0,0,0,0,0,1875965,0,0,0,0,0,0,0,0,0,5,0,0,0,3574019406.000000,0,0,375193,419471.000000,419471.000000,353252.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_200,1,"cudaLaunch(gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,193549,0,0,0,0,0,0,0,0,0,20,0,0,0,3578349464.000000,0,0,9677.45,13248.000000,8304.000000,7513.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_200,1,"cuDeviceGetCount",0,0,0,0,0,0,1452,0,0,0,0,0,0,0,0,0,2,0,0,0,115850446.000000,0,0,726,941,511,511,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_200,1,"cudaLaunch",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_200,1,"cudaEventRecord",0,0,0,0,0,0,275145,0,0,0,0,0,0,0,0,0,100,0,0,0,3578412195.000000,0,0,2751.45,5179.000000,2423.000000,1904.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_200,1,"cudaFreeHost",0,0,0,0,0,0,228377695,0,0,0,0,0,0,0,0,0,2,0,0,0,4097392532.000000,0,0,114188847.5,114311162.000000,114066533.000000,114066533.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_200,1,"cuDeviceGetAttribute",0,0,0,0,0,0,306581,0,0,0,0,0,0,0,0,0,94,0,0,0,116352744.000000,0,0,3261.5,119870.000000,135,121,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_200,1,"cudaLaunch(gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,26258748,0,0,0,0,0,0,0,0,0,20,0,0,0,3578329374.000000,0,0,1312937.4,25942043.000000,10392.000000,9163.000000,0,0,0,0,0,0
